onset_sec,duration_sec,pitch,velocity,track,channel,id
11.8307295,0.7416667,68,64,0,0,n46
11.855729,0.71666664,53,42,0,0,n47
12.175,0.39739582,75,75,0,0,n48
12.195833,0.49322918,54,54,0,0,n49
12.203125,0.36927083,69,62,0,0,n50
12.616146,0.49010417,69,54,0,0,n51
12.636458,0.5171875,66,48,0,0,n52
12.6375,0.44791666,47,30,0,0,n53
12.644792,0.5776042,51,25,0,0,n54
13.1067705,2.2994792,46,40,0,0,n55
13.125,2.28125,70,57,0,0,n56
13.667188,0.74114585,66,40,0,0,n57
13.685938,0.7447917,63,34,0,0,n58
13.694271,0.7135417,54,31,0,0,n59
14.389063,1.0171875,65,35,0,0,n60
14.410937,0.9953125,62,33,0,0,n61
15.406771,0.81666666,58,43,0,0,n62
16.221874,2.665625,39,45,0,0,n63
16.223438,2.3864584,58,42,0,0,n64
16.266666,2.228125,54,29,0,0,n65
16.978645,1.5161458,66,54,0,0,n66
17.464582,1.0302083,65,55,0,0,n67
17.866667,0.57604164,63,57,0,0,n68
18.442709,1.2364583,63,48,0,0,n69
18.448957,2.0677083,46,50,0,0,n70
18.472395,2.202604,53,38,0,0,n71
19.635937,0.903125,62,57,0,0,n72
20.05,0.625,63,64,0,0,n73
20.507812,2.303125,34,56,0,0,n74
20.516666,2.340625,46,47,0,0,n75
20.51875,0.4578125,65,57,0,0,n76
20.539062,1.2067708,62,50,0,0,n77
20.948957,0.4265625,66,64,0,0,n78
21.327084,0.41822916,68,56,0,0,n79
21.701042,0.7640625,70,62,0,0,n80
22.309896,2.08125,63,38,0,0,n81
22.321354,1.4651042,68,47,0,0,n82
22.333334,2.7760417,39,36,0,0,n83
23.65573,0.64270836,66,40,0,0,n84
24.28073,0.78489584,68,47,0,0,n85
24.991146,0.95625,70,59,0,0,n86
25.001562,1.0635417,63,40,0,0,n87
25.0125,1.1442708,51,42,0,0,n88
25.013021,1.0520834,66,44,0,0,n89
25.947395,0.8911458,70,79,0,0,n90
25.966146,1.00625,65,62,0,0,n91
25.96823,1.0041667,50,69,0,0,n92
25.96823,1.0041667,68,66,0,0,n93
26.8375,1.8671875,51,72,0,0,n94
26.838541,2.0104167,70,86,0,0,n95
26.858334,1.8380208,66,74,0,0,n96
26.859896,1.9890625,63,70,0,0,n97
27.91823,0.93072915,71,85,0,0,n98
28.672916,0.64166665,69,72,0,0,n99
28.696354,0.3625,66,64,0,0,n100
28.704687,0.6322917,51,39,0,0,n101
28.709375,1.065625,59,48,0,0,n102
29.283854,0.9375,68,64,0,0,n103
29.297396,0.47760418,64,57,0,0,n104
29.316668,0.48489583,52,39,0,0,n105
29.755209,0.43802083,65,47,0,0,n106
29.760937,0.83125,58,40,0,0,n107
29.76198,0.38802084,50,44,0,0,n108
30.170313,0.421875,63,49,0,0,n109
30.18125,0.5494792,51,46,0,0,n110
30.595312,1.8052083,66,45,0,0,n111
30.608334,1.7921875,63,36,0,0,n112
30.611979,0.44375,45,42,0,0,n113
30.620312,1.7802083,60,36,0,0,n114
31.063541,0.5984375,46,39,0,0,n115
31.608334,0.7921875,57,31,0,0,n116
31.66198,1.3213542,46,7,0,0,n117
32.372395,1.1177083,65,24,0,0,n118
32.377605,1.1395833,62,26,0,0,n119
32.378124,1.0682292,58,13,0,0,n120
33.24323,0.571875,51,52,0,0,n121
33.740623,0.51979166,50,64,0,0,n122
34.1375,0.453125,51,71,0,0,n123
34.522915,0.57135415,53,68,0,0,n124
34.98281,2.0177083,51,52,0,0,n125
35.003647,3.0411458,68,64,0,0,n126
35.008335,2.0125,59,58,0,0,n127
35.01979,3.05,65,56,0,0,n128
35.658333,2.3864584,46,42,0,0,n129
36.957813,1.0869792,58,32,0,0,n130
36.994793,1.05,50,19,0,0,n131
37.852604,0.54114586,63,42,0,0,n132
38.345314,0.6713542,62,47,0,0,n133
38.746876,0.4609375,63,62,0,0,n134
39.155727,0.7,65,57,0,0,n135
39.742188,3.456771,63,40,0,0,n136
39.78021,6.4140625,80,75,0,0,n137
39.804688,3.4640625,71,56,0,0,n138
39.808334,6.3859377,77,60,0,0,n139
40.55677,5.6375,58,40,0,0,n140
42.914062,3.2802083,70,28,0,0,n141
42.921875,3.2723958,62,24,0,0,n142
46.65156,2.4916666,58,36,0,0,n143
46.66198,2.296875,51,33,0,0,n144
46.664062,2.4791667,54,26,0,0,n145
47.46875,0.1671875,42,35,0,0,n146
47.49375,0.14114584,30,28,0,0,n147
48.796875,0.16197917,63,33,0,0,n148
49.35521,2.3890624,71,52,0,0,n149
49.380207,2.3640625,68,44,0,0,n150
49.38177,2.3625,64,48,0,0,n151
49.8875,0.25677082,56,36,0,0,n152
49.8875,0.271875,59,41,0,0,n153
51.127083,0.6171875,76,52,0,0,n154
51.683334,1.6411458,63,64,0,0,n155
51.691666,1.4927083,60,53,0,0,n156
51.718227,1.375,54,43,0,0,n157
52.16354,0.18854167,45,67,0,0,n158
53.133335,1.6057292,62,72,0,0,n159
53.14375,0.32135418,46,60,0,0,n160
53.14427,1.5265625,58,59,0,0,n161
53.160416,1.5104166,53,51,0,0,n162
54.71406,1.7223958,63,33,0,0,n163
54.722397,1.7140625,58,33,0,0,n164
54.735416,1.76875,39,28,0,0,n165
54.744793,1.8760417,54,19,0,0,n166
55.6375,0.79895836,66,42,0,0,n167
56.127605,0.53541666,65,49,0,0,n168
56.522915,0.42447916,63,58,0,0,n169
56.54427,0.42708334,51,46,0,0,n170
56.904167,0.4140625,62,65,0,0,n171
56.908333,0.5239583,53,58,0,0,n172
57.264584,0.42552084,63,78,0,0,n173
57.26875,0.42395833,51,67,0,0,n174
57.628124,0.575,65,73,0,0,n175
57.634895,0.6125,50,67,0,0,n176
58.085938,0.92604166,51,58,0,0,n177
58.0875,1.9239583,71,69,0,0,n178
58.091145,0.8520833,63,59,0,0,n179
58.10104,3.071875,68,62,0,0,n180
58.784897,2.3880208,62,40,0,0,n181
58.80625,2.3666666,53,33,0,0,n182
58.808853,2.3640625,46,35,0,0,n183
60.03594,1.1369792,70,44,0,0,n184
60.9375,0.5130208,75,53,0,0,n185
60.955208,0.49427083,63,38,0,0,n186
60.95625,0.44791666,66,38,0,0,n187
61.396355,0.45,74,66,0,0,n188
61.405727,0.44010416,65,38,0,0,n189
61.408855,0.5072917,68,53,0,0,n190
61.778645,0.5078125,75,84,0,0,n191
61.790627,0.4265625,63,58,0,0,n192
61.791145,0.47395834,66,65,0,0,n193
62.210415,0.6098958,62,61,0,0,n194
62.217186,0.69635415,77,89,0,0,n195
62.21875,0.6489583,65,66,0,0,n196
62.80625,3.8020833,83,86,0,0,n197
62.81927,1.35,75,69,0,0,n198
62.821877,1.1130208,66,50,0,0,n199
62.827084,1.225,63,50,0,0,n200
63.815105,5.2520833,74,44,0,0,n201
63.820835,5.246354,65,25,0,0,n202
63.822395,5.2447915,58,29,0,0,n203
63.847916,5.2192707,68,29,0,0,n204
66.31875,2.7484374,82,36,0,0,n205
69.43073,2.7677083,70,47,0,0,n206
69.44375,2.7546875,63,31,0,0,n207
69.44479,2.753646,66,38,0,0,n208
70.18125,0.23229167,42,36,0,0,n209
71.53073,0.66770834,75,39,0,0,n210
72.114586,3.3145833,83,69,0,0,n211
72.1375,3.2916667,80,56,0,0,n212
72.140625,3.2885416,76,51,0,0,n213
72.72813,0.45,71,36,0,0,n214
72.74062,0.2765625,68,33,0,0,n215
74.03958,1.3895833,88,48,0,0,n216
74.927086,2.1958334,63,58,0,0,n217
74.936455,2.1864583,54,42,0,0,n218
74.938545,2.184375,60,47,0,0,n219
75.54844,0.2515625,45,63,0,0,n220
77.03438,3.386979,62,62,0,0,n221
77.046875,0.6614583,46,51,0,0,n222
77.04896,3.1703124,58,54,0,0,n223
77.05573,3.365625,53,47,0,0,n224
80.21927,2.9604166,58,33,0,0,n225
80.23489,6.29375,39,32,0,0,n226
80.24114,6.2875,54,28,0,0,n227
83.17969,1.3213542,58,24,0,0,n228
83.93542,2.593229,59,35,0,0,n229
84.501045,0.6640625,58,33,0,0,n230
84.86198,1.6666666,57,26,0,0,n231
85.16511,1.3635417,58,38,0,0,n232
85.433334,1.0953125,60,44,0,0,n233
85.66719,0.86145836,62,33,0,0,n234
85.87135,0.65729165,63,42,0,0,n235
86.060936,0.46770832,65,42,0,0,n236
86.23177,0.296875,67,40,0,0,n237
86.40417,0.14895834,68,42,0,0,n238
86.56979,0.1421875,70,51,0,0,n239
86.73854,0.18020834,72,57,0,0,n240
86.925,0.23229167,74,54,0,0,n241
87.18437,0.68958336,75,49,0,0,n242
87.734375,0.465625,77,48,0,0,n243
